employeenumber,age,attrition,businesstravel,dailyrate,distancefromhome,education,educationfield,environmentsatisfaction,gender,hourlyrate,jobinvolvement,joblevel,jobrole,jobsatisfaction,maritalstatus,monthlyincome,monthlyrate,numcompaniesworked,overtime,percentsalaryhike,performancerating,relationshipsatisfaction,stockoptionlevel,totalworkingyears,trainingtimeslastyear,worklifebalance,yearsatcompany,yearssincelastpromotion,yearswithcurrmanager,sameasmonthlyincome,datebirth,remotework
"162,0",51,No,,684.0,6,3,,1,Male,51,3,5, research director ,3,,195370.0,6462,7,No,13,3.0,3,0,,5,3.0,20,15,15,19537.0,1972,Yes
"259,0",52,No,,699.0,1,4,life sciences,3,Male,65,2,5, manager ,3,,199990.0,5678,0,,14,3.0,1,1,34.0,5,3.0,33,11,9,19999.0,1971,Yes
"319,0",42,No,travel rarely,532.0,4,2,technical degree,3,Male,58,3,5, manager ,4,married,192320.0,4933,1,No,11,3.0,4,0,22.0,3,,22,11,15,19232.0,1981,Yes
,47,No,travel rarely,359.0,2,4,medical,1,Female,82,3,4, research director ,3,married,171690.0,26703,3,,19,3.0,2,2,,2,,20,5,6,17169.0,1976,No
,46,No,,1319.0,3,3,technical degree,1,Female,45,4,4, sales executive ,1,divorced,,7739,2,No,12,3.0,4,1,,5,3.0,19,2,8,,1977,No
"1900,0",48,No,,117.0,22,3,medical,4,Female,58,3,4, manager ,4,,171740.0,2437,3,No,11,3.0,2,1,,3,3.0,22,4,7,17174.0,1975,Yes
"81,0",59,No,,1435.0,25,3,life sciences,1,Female,99,3,3, sales executive ,1,,,2354,7,,11,3.0,4,0,28.0,3,2.0,21,7,9,,1964,Yes
"387,0",42,No,travel rarely,635.0,1,1,,2,Male,99,3,2, sales executive ,3,married,,24532,1,No,25,4.0,3,0,20.0,3,3.0,20,11,6,,1981,No
,41,No,,1276.0,2,5,,2,Female,91,3,4, manager ,1,married,165950.0,5626,7,No,16,3.0,2,1,22.0,2,3.0,18,11,8,16595.0,1982,Yes
"999,0",41,No,travel frequently,840.0,9,3,,1,Male,64,3,5, research director ,3,,,3735,2,No,17,3.0,2,1,21.0,2,4.0,18,0,11,,1982,No
"1035,0",41,No,non travel,247.0,7,1,,2,Female,55,1,5, research director ,3,,199730.0,20284,1,No,22,4.0,2,2,,3,3.0,21,5,10,19973.0,1982,No
,56,No,travel rarely,1369.0,23,3,life sciences,4,Male,68,3,4, manufacturing director ,2,married,134020.0,18235,4,Yes,12,,1,1,33.0,0,3.0,19,15,9,13402.0,1967,No
,38,No,,201.0,10,3,medical,2,Female,99,1,3, research director ,3,married,132060.0,3376,3,No,12,3.0,1,1,,3,3.0,18,1,11,13206.0,1985,Yes
"58,0",41,Yes,travel rarely,1360.0,12,3,,2,Female,49,3,5, research director ,3,married,195450.0,16280,1,No,12,3.0,4,0,,0,3.0,22,15,8,19545.0,1982,No
,55,No,,692.0,14,4,medical,3,Male,61,4,5, research director ,2,single,,13339,8,No,11,3.0,4,0,,3,3.0,24,2,15,,1968,Yes
"558,0",40,No,travel rarely,1398.0,2,4,,3,Female,79,3,5, manager ,3,,180410.0,13022,0,No,14,3.0,4,0,,2,3.0,20,1,12,18041.0,1983,No
"825,0",58,Yes,travel rarely,286.0,2,4,,4,Male,31,3,5, research director ,2,single,192460.0,25761,7,Yes,12,3.0,4,0,40.0,2,3.0,31,13,8,19246.0,1965,No
,46,No,travel rarely,1402.0,2,3,,3,Female,69,3,4, manager ,1,,,24097,8,,23,4.0,1,0,28.0,2,3.0,26,15,9,,1977,No
,35,No,,819.0,13,5,life sciences,2,Male,48,4,2, research scientist ,1,married,,26312,1,,11,3.0,4,0,,2,3.0,16,1,10,,1988,No
